Category (Col. 1),State/UT ,SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - Assault on Women with Intent to Outrage her Modesty (Adults+Children) - I (Col. 30),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - Assault on Women with Intent to Outrage her Modesty (Adults+Children) - V (Col. 31),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - Assault on Women with Intent to Outrage her Modesty (Adults+Children) - R (Col. 32),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - A) Assault on Women (Above 18 years) - I (Col. 33),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - A) Assault on Women (Above 18 years) - V (Col. 34),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - A) Assault on Women (Above 18 years) - R (Col. 35),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a1) Assault on Adult Women with Intent to Outrage her Modesty (Sec. 354 IPC) - I (Col. 36),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a1) Assault on Adult Women with Intent to Outrage her Modesty (Sec. 354 IPC) - V (Col. 37),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a1) Assault on Adult Women with Intent to Outrage her Modesty (Sec. 354 IPC) - R (Col. 38),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a2) Sexual Harassment (Sec. 354A IPC) - I (Col. 39),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a2) Sexual Harassment (Sec. 354A IPC) - V (Col. 40),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a2) Sexual Harassment (Sec. 354A IPC) - R (Col. 41),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a3) Assault or use of Criminal Force on women with intent to Disrobe (Sec. 354B IPC) - I (Col. 42),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a3) Assault or use of Criminal Force on women with intent to Disrobe (Sec. 354B IPC) - V (Col. 43),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a3) Assault or use of Criminal Force on women with intent to Disrobe (Sec. 354B IPC) - R (Col. 44),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a4) Voyeurism (Sec. 354C IPC) - I (Col. 45),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a4) Voyeurism (Sec. 354C IPC) - V (Col. 46),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a4) Voyeurism (Sec. 354C IPC) - R (Col. 47),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a5) Stalking (Sec. 354D IPC) - I (Col. 48),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a5) Stalking (Sec. 354D IPC) - V (Col. 49),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - a5) Stalking (Sec. 354D IPC) - R (Col. 50),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - B) Assault of Children POCSO Act 8&10 or POCSO Act (Sec. 8&10 r/w 354 IPC) - I (Col. 51),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - B) Assault of Children POCSO Act 8&10 or POCSO Act (Sec. 8&10 r/w 354 IPC) - V (Col. 52),SC/ST (Prevention of Atrocities) Act r/w IPC - Assault on Women with Intent to Outrage her Modesty - B) Assault of Children POCSO Act 8&10 or POCSO Act (Sec. 8&10 r/w 354 IPC) - R (Col. 53),SC/ST (Prevention of Atrocities) Act r/w IPC - Insult to the Modesty of Women (Sec. 509 IPC) - I (Col. 54),SC/ST (Prevention of Atrocities) Act r/w IPC - Insult to the Modesty of Women (Sec. 509 IPC) - V (Col. 55),SC/ST (Prevention of Atrocities) Act r/w IPC - Insult to the Modesty of Women (Sec. 509 IPC) - R (Col. 56),SC/ST (Prevention of Atrocities) Act r/w IPC - Kidnapping and Abduction - Kidnapping and Abduction of Women to compel her for marriage (Sec. 366 IPC) - I (Col. 78),SC/ST (Prevention of Atrocities) Act r/w IPC - Kidnapping and Abduction - Kidnapping and Abduction of Women to compel her for marriage (Sec. 366 IPC) - V (Col. 79),SC/ST (Prevention of Atrocities) Act r/w IPC - Kidnapping and Abduction - Kidnapping and Abduction of Women to compel her for marriage (Sec. 366 IPC) - R (Col. 80),SC/ST (Prevention of Atrocities) Act r/w IPC - Kidnapping and Abduction - Procuration of Minor Girls (Sec. 366A IPC) - I (Col. 81),SC/ST (Prevention of Atrocities) Act r/w IPC - Kidnapping and Abduction - Procuration of Minor Girls (Sec. 366A IPC) - V (Col. 82),SC/ST (Prevention of Atrocities) Act r/w IPC - Kidnapping and Abduction - Procuration of Minor Girls (Sec. 366A IPC) - R (Col. 83),SC/ST (Prevention of Atrocities) Act r/w IPC - Rape (Sec. 376 IPC) (Total) - I (Col. 87),SC/ST (Prevention of Atrocities) Act r/w IPC - Rape (Sec. 376 IPC) (Total) - V (Col. 88),SC/ST (Prevention of Atrocities) Act r/w IPC - Rape (Sec. 376 IPC) (Total) - R (Col. 89),SC/ST (Prevention of Atrocities) Act r/w IPC - A) Rape of Women (Sec. 376 IPC) (Above 18 yrs) - I (Col. 90),SC/ST (Prevention of Atrocities) Act r/w IPC - A) Rape of Women (Sec. 376 IPC) (Above 18 yrs) - V (Col. 91),SC/ST (Prevention of Atrocities) Act r/w IPC - A) Rape of Women (Sec. 376 IPC) (Above 18 yrs) - R (Col. 92),SC/ST (Prevention of Atrocities) Act r/w IPC - B) Rape of Children (Sec. 4 & 6 of POCSO Act or POCSO 4&6 r/w 376 IPC) (Below 18 yrs) - I (Col. 93),SC/ST (Prevention of Atrocities) Act r/w IPC - B) Rape of Children (Sec. 4 & 6 of POCSO Act or POCSO 4&6 r/w 376 IPC) (Below 18 yrs) - V (Col. 94),SC/ST (Prevention of Atrocities) Act r/w IPC - B) Rape of Children (Sec. 4 & 6 of POCSO Act or POCSO 4&6 r/w 376 IPC) (Below 18 yrs) - R (Col. 95),SC/ST (Prevention of Atrocities) Act r/w IPC - Attempt to Commit Rape (Sec. 376/511 IPC) - I (Col. 96),SC/ST (Prevention of Atrocities) Act r/w IPC - Attempt to Commit Rape (Sec. 376/511 IPC) - V (Col. 97),SC/ST (Prevention of Atrocities) Act r/w IPC - Attempt to Commit Rape (Sec. 376/511 IPC) - R (Col. 98)
State,Andhra Pradesh,201,205,2.4,194,198,2.3,134,138,1.6,27,27,0.3,9,9,0.1,3,3,0,21,21,0.2,7,7,0.1,94,98,1.1,0,0,0,1,1,0,112,112,1.3,74,74,0.9,38,38,0.4,6,6,0.1
State,Arunachal Pradesh,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
State,Bihar,4,4,0,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,72,72,0.4,66,66,0.4,6,6,0,0,0,0
State,Chhattisgarh,57,57,1.7,44,44,1.3,32,32,1,1,1,0,3,3,0.1,0,0,0,8,8,0.2,13,13,0.4,2,2,0.1,2,2,0.1,0,0,0,122,127,3.7,58,62,1.8,64,65,2,0,0,0
State,Goa,1,1,3.9,1,1,3.9,0,0,0,1,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Gujarat,82,84,2,73,75,1.8,30,30,0.7,36,37,0.9,3,4,0.1,0,0,0,4,4,0.1,9,9,0.2,0,0,0,19,19,0.5,0,0,0,107,108,2.6,41,41,1,66,67,1.6,0,0,0
State,Haryana,172,173,3.4,142,143,2.8,42,43,0.8,61,61,1.2,20,20,0.4,2,2,0,17,17,0.3,30,30,0.6,2,2,0,5,5,0.1,15,15,0.3,221,221,4.3,120,120,2.3,101,101,2,12,12,0.2
State,Himachal Pradesh,1,1,0.1,1,1,0.1,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1,0,0,0,10,10,0.6,5,5,0.3,5,5,0.3,0,0,0
State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Jharkhand,54,54,1.4,51,51,1.3,36,36,0.9,0,0,0,15,15,0.4,0,0,0,0,0,0,3,3,0.1,0,0,0,0,0,0,0,0,0,21,21,0.5,18,18,0.5,3,3,0.1,4,4,0.1
State,Karnataka,192,245,1.8,183,236,1.7,120,172,1.1,19,19,0.2,42,42,0.4,0,0,0,2,3,0,9,9,0.1,2,2,0,2,2,0,2,2,0,183,183,1.7,97,97,0.9,86,86,0.8,4,4,0
State,Kerala,130,130,4.3,99,99,3.3,80,80,2.6,14,14,0.5,4,4,0.1,1,1,0,0,0,0,31,31,1,5,5,0.2,0,0,0,2,2,0.1,140,140,4.6,59,59,1.9,81,81,2.7,2,2,0.1
State,Madhya Pradesh,619,620,5.5,505,506,4.5,356,356,3.1,86,86,0.8,23,23,0.2,2,2,0,38,39,0.3,114,114,1,7,7,0.1,20,20,0.2,0,0,0,510,511,4.5,296,296,2.6,214,215,1.9,2,2,0
State,Maharashtra,405,414,3.1,324,333,2.4,170,173,1.3,110,116,0.8,8,8,0.1,2,2,0,34,34,0.3,81,81,0.6,10,10,0.1,17,17,0.1,0,0,0,377,378,2.8,196,197,1.5,181,181,1.4,0,0,0
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Nagaland,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
State,Odisha,6,6,0.1,6,6,0.1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199,199,2.8,188,188,2.6,11,11,0.2,1,1,0
State,Punjab,10,10,0.1,9,9,0.1,8,8,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,19,19,0.2,12,12,0.1,7,7,0.1,3,3,0
State,Rajasthan,531,532,4.3,495,496,4.1,373,373,3.1,66,66,0.5,24,25,0.2,2,2,0,30,30,0.2,36,36,0.3,5,5,0,31,37,0.3,1,1,0,554,556,4.5,491,493,4,63,63,0.5,72,72,0.6
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Tamil Nadu,19,22,0.1,17,20,0.1,12,15,0.1,2,2,0,2,2,0,0,0,0,1,1,0,2,2,0,0,0,0,2,2,0,3,3,0,97,107,0.7,41,43,0.3,56,64,0.4,2,2,0
State,Telangana,96,98,1.8,93,95,1.7,42,43,0.8,18,19,0.3,4,4,0.1,4,4,0.1,25,25,0.5,3,3,0.1,11,11,0.2,4,4,0.1,1,1,0,187,187,3.4,126,126,2.3,61,61,1.1,4,4,0.1
State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,776,796,1.9,686,698,1.7,339,346,0.8,226,229,0.5,104,105,0.3,2,2,0,15,16,0,90,98,0.2,0,0,0,243,243,0.6,0,0,0,537,545,1.3,466,474,1.1,71,71,0.2,12,12,0
State,Uttarakhand,1,1,0.1,1,1,0.1,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4,6,6,0.3,1,1,0.1,0,0,0
State,West Bengal,9,9,0,9,9,0,7,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,3,0,2,2,0,1,1,0,0,0,0
UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,1,1,0.5,0,0,0,0,0,0
UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
